data_path,case_name
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1097,case_1097
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0205,case_0205
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0399,case_0399
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0573,case_0573
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1165,case_1165
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0221,case_0221
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0526,case_0526
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0898,case_0898
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0866,case_0866
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0943,case_0943
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1057,case_1057
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0414,case_0414
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0811,case_0811
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0096,case_0096
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0463,case_0463
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0933,case_0933
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0544,case_0544
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0949,case_0949
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0835,case_0835
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0575,case_0575
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0800,case_0800
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0151,case_0151
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0324,case_0324
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0421,case_0421
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1168,case_1168
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0711,case_0711
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0827,case_0827
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0058,case_0058
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0841,case_0841
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0990,case_0990
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0245,case_0245
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1198,case_1198
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0341,case_0341
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0543,case_0543
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0347,case_0347
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1185,case_1185
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0506,case_0506
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1092,case_1092
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0217,case_0217
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1200,case_1200
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1133,case_1133
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0501,case_0501
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0511,case_0511
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0766,case_0766
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0380,case_0380
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0228,case_0228
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0819,case_0819
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0321,case_0321
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0167,case_0167
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0163,case_0163
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0270,case_0270
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0926,case_0926
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0784,case_0784
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0530,case_0530
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0909,case_0909
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0569,case_0569
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0901,case_0901
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0894,case_0894
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0257,case_0257
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0002,case_0002
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0415,case_0415
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1169,case_1169
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0375,case_0375
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0741,case_0741
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0093,case_0093
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0027,case_0027
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0497,case_0497
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1154,case_1154
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0417,case_0417
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1076,case_1076
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0274,case_0274
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0139,case_0139
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0350,case_0350
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0143,case_0143
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0006,case_0006
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0773,case_0773
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0427,case_0427
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0767,case_0767
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1201,case_1201
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0275,case_0275
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0117,case_0117
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0260,case_0260
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0069,case_0069
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0946,case_0946
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0517,case_0517
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0426,case_0426
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0127,case_0127
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0138,case_0138
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0256,case_0256
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1153,case_1153
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0564,case_0564
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0077,case_0077
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0261,case_0261
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0893,case_0893
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0528,case_0528
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0134,case_0134
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0025,case_0025
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0284,case_0284
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0116,case_0116
